Weather,City Name,City ID
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Bonrepòs i Mirambell,6361939
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Bonrepòs i Mirambell,2520844
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Benifairó de les Valls,2521085
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Benavites,6361917
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Benavites,2521114
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Azuébar,6356977
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Azuébar,2521434
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ayódar,6356976
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ayódar,2521452
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Almenara,2521899
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Almedíjar,6356969
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Almedíjar,2521908
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Algimia de Almonacid,6356967
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Algimia de Almonacid,2522008
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Algimia de Alfara,6361895
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Algimia de Alfara,2522009
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alfondeguilla,6356966
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alfondeguilla,2522044
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alfara de la Baronia,6361889
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alfara de Algimia,2522053
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alcudia de Veo,6356965
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Alcudia de Veo,2522081
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Albuixech,6361879
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Albuixech,2522191
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Albalat dels Tarongers,6361875
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Albalat dels Tarongers,2522243
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Zucaina,6357092
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Zucaina,3104228
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Zorita del Maestrazgo,6357091
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Zorita del Maestrazgo,3104261
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Burceat,3127483
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Zaidín,6358446
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Zaidín,3104368
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Yésero,6358445
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Yésero,3104408
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Yebra de Basa,6358444
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Yebra de Basa,3104436
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vistabella del Maestrazgo,6357089
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vistabella del Maestrazgo,3104509
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villores,6357087
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villores,3104653
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villanueva de Sigena,6358443
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villanueva de Sigena,3105198
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vilalba dels Arcs,6361417
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vilalba dels Arcs,3105510
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villahermosa del Río,6357080
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villahermosa del Río,3105555
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villafranca del Cid/Vilafranca,6357079
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Villafranca del Cid,3105601
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Velilla de Ebro,6362964
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Velilla de Ebro,3106211
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vallibona,6357077
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Vallibona,3106523
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valjunquera,6361645
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valjunquera,3106682
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valfarta,6358434
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valfarta,3106705
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valderrobres,6361644
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valderrobres,3106803
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valdeltormo,6361643
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valdeltormo,3106895
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valdealgorfa,6361640
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Valdealgorfa,3107026
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tronchón,6361635
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tronchón,3107444
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tramaced,6358433
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tramaced,3107604
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Traiguera,6357071
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Traiguera,3107610
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrevelilla,6361630
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrevelilla,3107708
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torres de Barbués,6358432
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torres de Barbués,3107724
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torres de Alcanadre,3107725
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torre del Compte,6361625
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torre del Compte,3107811
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torre de Arcas,6361623
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torre de Arcas,3107823
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrecilla de Alcañiz,6361621
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrecilla de Alcañiz,3107843
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrechiva,6357068
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Torrechiva,3107846
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Toga,6357063
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Toga,3108035
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Todolella,6357062
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Todolella,3108038
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tierz,6358425
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Tierz,3108097
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Soses,3108655
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Sesué,6358419
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Sesué,3109032
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sesa,6358418
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sesa,3109054
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Seròs,6358934
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Seròs,3109099
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Seno,6361613
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Seno,3109164
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Senés de Alcubierre,3109170
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Seira,6358415
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Seira,3109226
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Secastilla,6358414
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Secastilla,3109280
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sástago,6362926
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sástago,3109336
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sarratella,3109374
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Santa Bárbara,3110016
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",San Juan de Moró,3110528
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sangarrén,6358408
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Sangarrén,3110611
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Samper de Calanda,6361606
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Samper de Calanda,3110932
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salillas,6358405
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salillas,3111031
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salas Bajas,6358404
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salas Bajas,3111097
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salas Altas,6358403
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Salas Altas,3111098
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Robres,6358400
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Robres,3111493
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ribesalbes,6357045
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ribesalbes,3111781
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ráfales,6361596
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ráfales,3112344
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Quinto,3112403
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Quicena,6358399
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Quicena,3112577
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pueyo de Santa Cruz,6358398
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pueyo de Santa Cruz,3112684
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Puertomingalvo,6361595
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Puertomingalvo,3112691
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Puértolas,3112694
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pozán de Vero,6358393
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pozán de Vero,3113021
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Portell de Morella,6357041
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Portell de Morella,3113128
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Poleñino,6358392
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Poleñino,3113259
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Pobla de Massaluca,6361352
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Pobla de Massaluca,3113300
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Piracés,6358390
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Piracés,3113383
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pertusa,6358389
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Pertusa,3113698
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Peraltilla,6358387
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Peraltilla,3113796
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Peniscola,6357039
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Peñíscola,3113860
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Peñalba,6358383
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Peñalba,3113937
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Palo,6358381
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Palo,3114506
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Palanques,6357037
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Palanques,3114557
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Oropesa del Mar/Orpesa,6357036
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Oropesa del Mar,3114912
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ontiñena,6358379
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ontiñena,3115037
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Olocau del Rey,6357034
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Olocau del Rey,3115098
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Novales,6358376
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Novales,3115349
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Nonaspe,6362876
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Nonaspe,3115370
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mosqueruela,6361567
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mosqueruela,3116045
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Monroyo,6361561
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Monroyo,3116452
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Monegrillo,6362857
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Monegrillo,3116498
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Molinos,6361558
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Molinos,3116577
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mirambel,6355240
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mirambel,3116699
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mequinenza,6362852
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mequinensa / Mequinenza,3116881
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mazaleón,6361555
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mazaleón,3117083
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Maials,6358875
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Maials,3117108
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Santa Bàrbara,6361380
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mas de las Matas,6361553
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mas de las Matas,3117289
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mas de Barberans,6361320
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Mas de Barberans,3117296
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Maella,6362840
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Maella,3117715
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ludiente,6357024
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ludiente,3117834
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lucena del Cid,6357023
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lucena del Cid,3117850
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lledó,6361549
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Lledó,3118266
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Laspuña,6358367
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Laspuña,3118859
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Laperdiguera,3119243
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Laluenga,6358360
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Laluenga,3119513
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",La Iglesuela del Cid,6361537
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",La Iglesuela del Cid,3119584
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",La Ginebrosa,6361529
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",La Ginebrosa,3119683
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Labuerda,6358359
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Labuerda,3119926
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Jatiel,6361540
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Jatiel,3120162
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ilche,3120417
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Igriés,3120432
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ibieca,6358353
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Ibieca,3120472
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Huerto,3120517
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Hoz de Jaca,6358351
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",Hoz de Jaca,3120572
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Horta de Sant Joan,6361314
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Horta de Sant Joan,3120636
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Híjar,6361533
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Híjar,3120763
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Herbés,6357019
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Herbés,3120845
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Granja d'Escarp,6358850
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Granja d'Escarp,3121150
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Gistaín,6358346
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",Gistaín,3121394
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gelsa,3121485
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gandesa,6361307
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Gandesa,3121642
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fuentespalda,6361525
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fuentespalda,3121830
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fuentes de Ayódar,6357016
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fuentes de Ayódar,3121855
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Foz-Calanda,6361518
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Foz-Calanda,3122167
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fórnoles,6361516
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fórnoles,3122188
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Forcall,3122238
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Figueroles,6357013
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Figueroles,3122445
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fayón,6362796
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fayón,3122595
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Fatarella,6361299
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",la Fatarella,3122600
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fanzara,6357012
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fanzara,3122641
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fabara,6362794
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Fabara,3122697
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Estadilla,6358337
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Estadilla,3122794
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Estada,6358336
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Estada,3122795
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Esplús,6358335
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Esplús,3122825
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Espadilla,6357011
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Espadilla,3122917
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Escatrón,6362793
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Escatrón,3122995
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Culla,6357005
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Culla,3124042
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","Coves de Vinromà, les",6357004
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Cuevas de Vinromá,3124065
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Costur,6357003
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Costur,3124392
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Colungo,6358331
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",Colungo,3124749
